#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.3</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
1711000	8.119969577079056	3.163843128316315	0.16192875327564543	0.343244716417455	0.23303172274989298	0.2617948075570065	0.1929023263428692	1.057806803179857	0.051304251689713504	0.22408645269425728	0.3654899688937763	2.6343333090403234	0.9277518850019145	0.8158455955796996	1.3173852918876048	1.0965242740893004	1.186091178761037	1.1474485630211548	0.8053790523987491	1.0713583558627313	0.6606928853399844	1.3587229475044296	1.403070655508509	0.9007213042168379	1.0138185210508464	0.8536859447617735	1.0495214129327446	0.6656827422351465	0.8444562247443932	0.8729733262030704	0.6345641937160079	1.017204624590952	1.0085368147357705	1.3537797044806084	1.2536160145754935	0.9299224677838043	0.8984903461020305	0.8516379412578772	0.8854507166227888	0.7945510906945358	1.3755679039721143	0.8622127468453278	1.1784039611762291	0.8208389490215333	0.8001747713928499	1.1116487053843858	0.9875320556395597	0.9909751489488003	1.6048607565122945	1.0589333349794048
1712000	8.85560550111202	2.4215254722879465	0.12842460363286687	0.19502649797346155	0.44473062346257486	0.23181827493109672	0.18816832870393443	1.029746891024821	0.032105956654046995	0.18060833756448127	0.19965326424482424	2.135743170253088	1.029302645369436	1.38926138838583	0.9913765420514666	0.7284295574376232	0.94042042993717	1.094620861468336	0.9155428018619867	1.1385418855098233	0.8015191788700455	0.9541031451826578	1.0017921056554642	0.8882478411505346	0.8121096066424166	0.9008016983608693	1.2928079595632769	1.0381731879434384	0.8930165115222983	1.129243719973539	0.8834945486237312	0.9176866651965107	1.1868450861535838	0.9460612707025087	1.0644169089707434	1.221499073650758	0.9964728008707855	0.8600183863911557	1.083238433798883	0.6583787465327242	0.7571429834197954	1.3003087480429505	0.899359932498128	0.8660825547126528	1.1946884810764158	1.20230638236424	0.8174544585059554	0.9535887016532091	1.261568546366038	0.6898382681038189
1713000	7.878671572732924	2.486111821526041	0.2904409964313728	0.2914431680311111	0.18445508575352837	0.23366074978398793	0.16712887399838358	0.9625575640712194	0.03173157293748979	0.18095681742964564	0.3817556652931233	2.0861002700134987	0.76737563123823	0.9475975755676451	0.8546512166356459	1.0754610007061616	0.7151956334909727	1.0105196521847053	1.0033807985276122	0.6405060444811145	1.093612540731627	0.9867071152326798	0.7310031903852291	1.2358732105324237	0.8706271680306665	0.7730581470124335	1.0516665731575991	1.0346132672059767	1.1688063985209827	1.1837460776100681	0.8237705089196535	0.7907378995103355	1.4075653595444755	0.7789032913537511	0.9215396163090933	1.1274139530303753	0.8805543171397385	1.0186145264130562	1.0089811205199666	1.1694739872739603	1.1678074376559988	1.2886039953442525	0.8707233623639539	0.9007499603957967	1.2355475322114784	1.0027604019030374	0.9914265590779032	1.1456113760639357	0.7901102037956358	0.9418383870332617
1714000	19.480729447113788	4.09766455239477	0.18006555798791876	0.26378084234858296	0.2945073830915074	0.26164621657199083	0.18875499727729975	1.0372998497274077	0.03109855073726243	0.17336917757621204	0.13586566936659672	1.2037909653686591	0.8404054488516756	0.9265310819229331	1.1212713381204407	0.938704121472843	0.9747525224711363	1.3316696190927835	0.8063502558569385	0.9391271844353719	0.9183814982121309	1.0344434047217403	1.3747839473997794	1.0377142415998366	1.0605597671532716	0.7489935302866408	0.8933545353731956	0.8169207307013543	0.9871074133865008	1.0595884589825835	0.8969512240027709	0.945948880309367	0.873667162034644	1.1510136897502639	1.3459509005078907	1.1610964497528855	0.9341047161142608	1.0747837740139286	0.9178889774681032	1.0359533217905335	1.2484077931304514	1.3856477656748032	0.8024382277225135	1.2368100170989347	1.0206370866855587	0.9710684247912651	0.7667388171676469	1.264972243901325	1.0263993209531685	0.781735375739626
1715000	7.337813710737876	2.4601022145015596	0.21840972025811045	0.1804057182646427	0.35124154604005803	0.2499430154371889	0.24692595973212542	1.0373769991068447	0.08900284311530687	0.2855905554514982	0.4040172452016195	3.1731428214608273	0.7802354107825228	0.7870357919235313	1.4101915599759933	1.8619512990596363	1.3243331680583246	1.086783538428802	0.6315609951256314	1.0216526992531978	1.1589651205877862	1.148550249020391	1.1295119126358404	1.4172791133918528	0.6914521160835662	1.00102563912251	1.8195915205056763	0.7040748274509829	1.4898071498379792	0.9729644560209393	0.7509437474365275	1.0697728950790608	0.5774321964468508	0.9566630689862613	0.8385049756784746	0.8381676353406634	1.061167278550048	0.9503462332723834	1.234504806338917	1.0140370622534376	1.3838507884712687	0.8397766944847275	1.0774131315152058	0.712189017889436	0.8871773901295916	1.136297604719695	0.8790611438715843	1.2812109769856785	0.8247058906102646	0.9453491799115014
1716000	8.388516087513324	2.6184568821617598	0.22307253532444568	0.2131725834359588	0.2965455994338971	0.2672092818056984	0.22287409634665206	1.0097872743600829	0.08359535273298835	0.2835131223562551	0.38374237028051333	3.39708078396475	1.3703396573348288	0.7430835217857132	1.037608627451011	1.3958622550885595	1.0023388226232701	1.4420369280510728	0.6869386844634209	1.3107581007102025	1.0561657409959762	0.6483523849230441	0.6009310978834667	0.7053640589599979	0.9104998349503086	0.6632692715411296	0.7567688085555476	1.2673356831831397	0.9547153658894106	1.5279285332251282	1.0287347571290681	1.5315565509973943	1.0341178848086516	0.847346994928238	0.7504093085430567	1.336112437139594	1.2574789480849942	1.3061194690371871	0.7267600562782768	0.7498682345893122	0.8347653319240939	0.7181013674731477	1.00900974495851	0.7008003932592989	0.882080296235935	1.0218394618213098	1.3048869860578534	1.6053195930590995	1.023108438736981	1.0039446683620132
1717000	9.255751230214887	2.344686487019405	0.25428484391760514	0.3221039765314924	0.26237410159335245	0.16123707795755	0.08430610080540955	1.005366570347232	0.007571922851591658	0.08596208461222676	0.14167746493921274	1.2998024698282018	1.0879034803505918	1.0488902809388374	1.0146214176605213	0.9923688281487233	0.9371605029769614	1.0475286582421068	0.9713104563281784	1.0128884716381308	0.9962642323705803	1.0154293912625896	0.8512058109725211	1.1296436373247907	1.0100234378045179	0.97532245389415	0.9892607028379835	1.0284409483941284	1.1418445163943391	0.9920394874474365	0.9481312496472735	1.14580785602046	0.9519156440625428	1.0446629993263745	1.0571785901307595	1.0342366116511184	0.9509821043860833	0.9420746677183134	1.1659916286477447	1.0970641063704527	0.9977684641061704	0.9968935887742665	0.9445085430492284	1.0986537784528598	1.0073753746224188	0.835722211518797	0.9422605544208741	1.1939243510125417	0.7887810266029106	1.0801609198629862
1718000	9.475084894327953	2.6567511805339414	0.16161401872201814	0.2685318790516693	0.2039899469665901	0.36586415525972243	0.18978295954861843	1.0586573389606475	0.03337189639614057	0.1795332831385714	0.27671205574492025	2.1565092351479898	1.36640035229947	1.1935777090495605	0.6170609348728436	0.83308843140222	1.1005523001704123	0.9562937122076915	0.9412407070269272	0.8642699795477982	0.8552920224197239	0.9146453805538513	0.7321936232687085	1.2083684287502365	0.9664693783218277	0.9461037050662224	1.271677195124504	1.1471449217202234	0.8554500302074526	0.9616114387419428	1.2722428837764488	0.8300205448152445	0.964493714293358	0.9507573443555746	1.1929274022485894	1.037326841894149	0.9470603356876561	1.2502850443945173	1.161257209142649	1.3464737820874106	0.9398741500373395	0.8680003533339614	1.2921406376896443	1.1934984493157563	1.0993105120042321	0.860333537843568	1.000361687164252	0.7777883306516836	0.873991738098506	1.076399259809179
1719000	10.463797850398736	3.824498691834237	0.2350655467974219	0.30404922670624673	0.27513408392840527	0.1857511425679261	0.12035111047463105	0.9956505418495303	0.017218291725547764	0.13426394294342994	0.1650887207756441	1.2381880854932816	0.9862029047579334	1.0225523371408491	0.93425140616139	1.0457134877651781	1.1100483013237405	0.9861759800141008	0.8050697972707651	1.1122464248262636	1.2043837866367646	1.0632295225084336	0.8752085406780621	0.9534464245661397	1.0814407142652944	1.1087747844678242	0.9685959098013436	0.8182708156143771	0.9629352473311873	0.9699495547540959	1.0477794214451268	0.7886174761559557	0.7575440828545577	0.9530391663536871	1.0744093108001058	1.1464801408172907	0.8339302735704385	1.0004231481350265	0.9415513126960307	0.9903183739694021	0.8394891960236714	1.059111943385952	0.7535900377917782	0.9312481784010536	0.7695760355530066	1.1408026743857913	0.9928639418812537	0.7412529190057751	1.1924046955489827	1.1751331786540664
1720000	7.495033261254986	3.7842385686188655	0.3017865539678031	0.26152917365318584	0.22448977895571723	0.21219449342329383	0.2172151008098963	1.0493892756683847	0.05370138809428025	0.2310993912961916	0.2787203014644895	2.6764190113175004	1.1907133638012404	1.194034132564336	1.2581442035565757	0.8012141253980234	0.7363435524299561	1.0219640184138734	0.9933936133858087	1.2111543449411546	1.0323974487384935	1.4970961417912614	0.974020408683211	0.567277934998079	0.859982781244741	0.7094574260280336	0.7795465446339827	1.3626845750165542	1.427877232954287	1.107506656745448	1.419530899113032	1.202626485984673	0.606760309151031	0.8840638716652321	0.9167675889437402	1.1796083406061613	0.9169160072795748	0.966880564236291	1.2412938701492982	1.0065321478331986	1.2114075030713476	0.8338022580911252	0.8514078823052246	1.0763068184256082	0.8160902474304454	0.8264747019656892	1.006158886868513	0.7850955515056454	0.7492797090818807	0.882800473002773
1721000	9.809267184702298	2.6673581996550775	0.27482024341077316	0.26520425168455847	0.23038626411626	0.2295892407884084	0.21827773496739541	0.968619873618935	0.04017123736008116	0.21003200125958296	0.22186805066896248	1.3921554251348607	1.3650170657909686	1.0970826353361396	1.2551218581168848	1.0943968103437198	1.0029255070185283	0.9875845097574937	0.9453793679455181	0.8081414560428052	0.8470991574119155	0.5303142032115586	0.9027726502794201	0.7335061042390996	0.6539997548515196	1.0221643448224922	0.8692004037868158	1.017603703105976	0.9086265928830048	0.8457739446556153	0.7583004202565303	0.7523923747163218	0.9873709295364949	0.9392595067779115	1.0855871853629804	1.1331425877383332	0.834281558011971	0.7896282325679236	0.7858111913025478	0.693018513085051	1.074798302970723	0.8484060474364135	1.1937593462892002	1.5729589351194464	1.0316167455101757	0.812933209637246	1.1333233668944247	1.0055584240112894	1.0202335484295926	0.9232415809174044
1722000	8.286150818874441	1.9099654462242144	0.22707639549251496	0.3271285850275939	0.2568342340552184	0.18896078542467284	0.3542442500297165	1.0407518240880236	0.1727182450403164	0.3957604479277605	0.44006198325467166	3.051987056418332	2.6204275170190043	1.2222527345510734	1.0583871037744785	0.8637450366149552	0.5062943654540145	0.8153120451047501	0.72566126815669	1.1628039771405299	1.5263198211661224	1.1087074960179037	1.548274973773311	0.8722427053635806	0.525345369508306	0.8059675619891942	0.6529342624030096	0.726644112880121	1.449956533529318	0.8183728429413389	0.8915411075504567	0.9336658206252652	1.6566241723338488	1.4454015805068265	0.7532239443787389	0.8206686524922016	1.230636666644767	0.48485769496618836	1.5616288553282516	1.163980955375066	1.359037570235283	1.271971938476277	1.0655956011994123	0.59019479029667	0.745420216329878	1.0706994965325	1.2228150757685043	0.8064927605899465	1.1948059361942998	0.6254443278469933
1723000	12.767561666285195	2.8869518922717643	0.2819559079132548	0.17650743968982854	0.25838060367614984	0.2831560487207669	0.34085147046919434	0.9442925450565279	0.15539384977847873	0.3930721767268386	0.30887668264590573	1.7576180125502803	0.9229871862353816	0.591882844749585	1.045882639229248	1.2556740847335035	1.1539614228428687	1.2570118091944773	0.8973449271308777	0.5151038372727923	0.9768781685366684	0.8055263118237339	0.8207591150713054	0.5084768011090203	0.4089345339544477	0.8976216114629819	1.140856604732971	0.5931704034808625	0.8913836381857301	1.3926522165848445	1.8552661900443024	1.2455527619740916	1.2822016376297616	0.9487673965469481	1.2863581706357354	0.9282164709883091	0.6615803312405172	2.623956416591275	0.8673501554627292	1.2754250042051496	0.9091453082005994	0.6318231863665901	1.165557579244687	0.875482644556233	1.0839720288558248	0.8177608114051041	1.0665392560173872	0.9522881976213582	0.8567838068477748	0.6989218023776923
1724000	12.919293836936522	4.820604379257264	0.2922677915627816	0.1982054122638485	0.29533690518579786	0.2141898909875721	0.32294510244289054	0.9780497453382682	0.23307126276508638	0.4624853916813377	0.30825087642399196	1.8703096581785716	0.9731910227994748	1.6137560666837294	0.7627104160550089	0.5934081270727879	0.6632249364488824	1.356636179252396	0.7288735787114528	0.8503161157081792	1.021902028956376	0.608875587217873	0.9524573935015914	0.9675254850601768	3.128252346848474	1.9155202425163893	1.5090323190051893	0.5452960633141773	1.5473103300591633	1.2128702134115241	0.8711679057689838	0.6816113532944855	1.118809203681744	0.8340711581613514	0.8486661885143821	1.202672813373209	0.6553918875243256	1.2773009941671156	0.6179343204468931	0.7929379506020625	0.5358999720215808	1.036316249387521	1.3170936135791236	0.8306030818720354	0.48362594851889035	1.32884719767532	0.926030355982375	1.3002740711860112	1.02763833395864	1.0290024322429427
1725000	11.093809451684242	2.7478195121044666	0.14451408030855759	0.3731841159103184	0.11896216898773067	0.36333963479339326	0.27398389024001313	0.9995118769035269	0.08848457547663546	0.30262773310029006	0.22716043455369683	1.6101009257879006	1.4393722142139835	0.6021591903278926	0.7126835842023989	1.5521008977061923	0.7979465807013763	0.40693806587239345	1.1225958836778887	0.830660948767886	0.8579148473064352	0.7651191614712897	0.6204497409148962	0.9862533416028161	0.7052992244573859	1.1410267173330182	1.0106888597562842	0.7727137875125992	1.3329464523988632	1.0977950619715953	1.0048296015902431	1.0514518438361402	0.8743318007254084	0.9300537933616277	0.7311843491173897	0.5885400695776946	0.8014490851088092	1.1920524973624593	0.9854720313482518	1.2942239327081713	1.1036237702185885	1.4005172582472658	1.267805174510325	1.5597635274234614	1.2815540568141612	1.2501982410670682	0.5319761144986055	1.2994338013998383	0.6132776129812908	0.8351493749868976
1726000	9.218208440553086	2.4361219364510185	0.19095430895173884	0.19692175511813612	0.253418029740529	0.3587059061895959	0.2454201869470321	0.972258224982917	0.053178904944641135	0.23226293741169668	0.22012336931322923	2.1712824527838226	1.0200200935951182	0.5402030642107768	0.8879919838027092	0.7087218908472822	0.9907220089043328	1.2294945773548367	1.0650778328963464	0.5847704316549752	0.9369243699330462	0.7524003756842159	1.4634753469347295	0.7940829491140975	0.9504621973295099	1.2619883622538492	1.5237353336892494	0.9164376629198588	1.1122294185385526	1.1003003771313775	1.431510914914088	0.9695125992866784	0.6203385175415215	0.8823602927276222	1.1725737922095567	0.9650116246098722	0.7877896510239987	0.8551076681547916	1.0722184562033337	0.8233749144993188	1.135048704737039	0.937350441065641	0.8188616666864084	1.064653470103815	0.9849263049752995	0.8389811775990164	1.2705950657508789	0.8996431503588029	1.283616975448497	1.0763197974670147
1727000	14.067162099135176	4.082925312864836	0.2318232184639922	0.19904997492554163	0.25563106009799264	0.31349574651247347	0.23523356490928907	1.0043756349010278	0.08322160156767577	0.29149198802891	0.179533757291784	1.5125216379924664	1.3324813972925482	1.281842850108712	1.0550448472762946	0.6932931055677873	0.7269959992720926	0.8437892515078513	1.0206203107567575	0.8061402397928604	1.2394734453713057	0.8314445966039472	1.0063662936548834	0.785635134103944	0.8172657496063517	0.8721280269346706	1.168506918799095	1.1674306580874645	0.7907108980693246	1.4425779026130152	0.9716040865785215	1.079115988433121	0.5524149327580088	1.4863606747347908	0.8293528882627789	0.8083933860413328	0.9375837862400386	1.4958260644808465	1.6402747774184705	0.5465185996916662	1.0753807920664287	0.7925722399713976	0.6067358077561903	1.4457986026116414	1.3603782671663605	1.0004206232528459	0.5945865500280301	0.9676366056634523	0.7455814623358962	0.7892634257496203
1728000	8.555977708468859	2.555008269530118	0.23960563270299826	0.2292054501930128	0.3460777643853547	0.1851111527186342	0.21969188871662032	0.9777172968605611	0.034693307631777345	0.19361325258088435	0.5377031567207594	2.9447323744602003	1.3069270366844588	0.8917767386189613	0.844692742792338	0.8472128272718109	1.1024549112883666	1.0307250038192735	0.8477400728509676	1.2612746040677245	0.7633569267642039	0.9243057517944876	0.8819780915498725	0.717415660991012	0.6841647303765853	1.2752855071946785	0.7161201854331023	1.0438497260371555	1.3288570209758015	0.953662274140631	1.1582316312167678	0.8359320368075918	0.8900971567934004	0.9285378657173129	1.2074270556014062	0.8685152214663595	0.9610666200341641	0.6191935718299109	0.8817741143908389	0.8402191821309696	0.8870099908009724	0.8978607865591485	0.7178811249748069	0.9426388802153256	1.262743673341874	1.0948097495669842	0.8465796138644514	1.1474147618204629	1.037584024685792	1.1097521940211819
1729000	9.817343425946424	3.939493780607746	0.24102114448311643	0.2248566369729194	0.23680912646028388	0.2973130920836802	0.25749534233242305	1.0068645892002883	0.05267014527715947	0.245585505516422	0.20372937059733254	1.7494610563007171	1.177212099226913	1.1775899251820627	1.0200338371992874	0.7000770597704504	1.2315845858349745	0.9370970239544515	0.7937904923823899	0.7481942216228695	1.038937721893775	0.6088181274849596	1.1995045796474726	0.826929813119547	1.0379447104239765	0.7774269143768878	1.5332927358278763	0.8104668770052129	1.42692599902879	0.7114412840352615	0.9756975584978019	0.8813271984915162	1.0118836581846324	1.0077193220372045	1.4170309828958128	0.8744847243488153	0.8200812278283451	0.8080093496692404	0.9475333328163836	1.1071761945693432	0.9413420176734384	0.9246214430040444	0.6673184326711836	0.5367205374489231	0.9573386729945228	0.605833175930152	0.7354506308664014	0.9335778974836682	0.7934872785285121	0.8071164505034246
1730000	8.879882515513497	3.055168122585276	0.34794500096635866	0.20202360482740123	0.2668600583048551	0.18317133590138496	0.12418298189278834	0.9849546449376297	0.013155895239372193	0.11866612133190858	0.21770526570429327	1.2640703561545208	1.0916563764803064	0.867245303047498	1.0667089775802923	0.9462847655575998	0.9891548683260488	1.0633510731172704	0.9975875313260275	1.0746944132387846	1.176474913688748	0.9156454273408557	0.9238421617621889	1.0578257378327092	0.8784359163176836	1.0335123241653061	0.7663918701725623	0.8155315079883253	0.8381495735782131	1.0964712359624234	1.003272767916666	1.1585494167076695	0.9906092183981569	0.9139579756574531	0.8956254617632768	0.9135231228509406	0.8194908061468505	0.9281688010341125	0.710279468331042	0.9598629683930768	0.9986877639041213	1.0923964852238404	1.0234387718590872	1.159846389460742	0.7458219989842194	1.0162583783985872	0.9681010660470736	0.9832202027452679	1.0033067507113933	0.8462904089068713
1731000	8.587219957610504	2.8084463083698017	0.28787006734027165	0.19775966777764742	0.2568738027799358	0.2574964621021451	0.20623748905666595	0.9703493371816501	0.058858261780710894	0.2529244249668994	0.2138593293019847	1.9030780649109948	1.1745348438169012	1.3542731955674794	0.8026382877229064	1.8504597499063884	1.0072853140789058	0.7437114717127726	0.9908144623216127	1.14610251200496	0.8895334190558539	1.0576211604185266	0.7240076881710384	1.0854611689260512	0.7963318872883093	1.1861221143771377	0.7709441652012242	1.2358606621036115	1.048402520221908	0.7501802927713663	1.2371134046721786	0.9500378141869347	1.409835413294292	0.6556419569507033	0.81863593674771	0.7545865273217716	0.824672602208206	0.8746412736360273	0.7853388547746394	0.7506046505128607	0.7611730471465337	0.8010971678166456	0.8341714757506665	0.8201768605762098	0.7486110104337041	1.0052600217247747	1.0166741881590038	0.7385598045155456	0.9741782528261543	1.074621630642582
