#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1000.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
1957000	53.282829848108776	2.2026981739213256	0.1706567418866972	0.32425185502758824	0.21164215255132332	0.2934492505343912	0.1985480936039292	0.9540314364990485	0.035620716564436106	0.1895816755905827	0.032667993831005486	0.2574276202917807	0.8803451603565834	0.7615669936664613	1.1080887670934731	1.0746056139851206	0.8199575834733663	1.0257422545164896	1.1764614292127427	1.1890642100731876	0.8062149022293327	1.0301163093146408	1.2355852266370597	1.200653172572328	0.9532336375807252	1.1056052746499172	0.9631544415965183	1.3749335854036309	0.6933448426925716	0.7317099286508109	1.077301267568124	1.117240926371833	0.711255615933855	1.0773240043455408	0.8235393565205128	1.3726814607076718	1.2820842896772642	0.8549117603159875	0.6803141821547614	1.0016995450838122	0.9207201578104378	0.9614279490861752	0.9394253000330274	0.9468339920691164	0.8643968126267205	0.7721153519262385	1.0137521878710627	1.091531067216338	1.297448712584779	0.893806433030736
1958000	3018.895644325839	2.6721294971098692	0.23938227424192352	0.289986784490906	0.2817335833888608	0.18889735787830983	0.215716968284457	0.982423022935949	0.05133988112263144	0.21954778801312644	0.0010792719033844511	0.00803961976133182	0.7851987625225573	1.1733355743701268	1.0410727839870362	0.6851632695621219	1.1096830840968555	0.7989103365380893	0.9967926715474548	0.9162709786751935	0.9530009317277943	1.1350999601297072	1.3296274803318815	0.9940553392376856	1.121721503059337	0.9196111611503877	0.8253287033001891	1.1416697414133414	0.8841082635327614	1.5781406578663295	0.7931656330995029	1.041753055744797	0.7954415738753783	1.0757931372605867	1.7147385044375758	1.0168089253418222	0.6928755318347701	1.1602361859684476	1.2834824397833702	0.985691535221645	0.989152202259839	0.9640009582816805	1.1607173957977128	0.8730605428967964	0.9709699669920089	0.8439294665986182	1.4410095061054184	1.2131841618679648	1.0150948088496379	0.7977888259200813
1959000	208.8140757794517	2.7807012057428078	0.26729509080528	0.27339431565625466	0.2508594481767111	0.20845114536175413	0.17509475988808068	1.0586583060801258	0.04090359889587521	0.1919796470991721	0.017381972653746535	0.1135779419962841	0.9655676626632027	1.0746598744258031	0.5812387159972712	1.276594418589333	1.0740180538799058	1.0961975561357118	0.8310175162540422	1.2344423145529242	1.1268725884506434	1.0428626570437156	1.0159828796069135	1.0667348371161107	1.1679255100176789	1.3448871083934826	1.2620665520012748	1.241843002813938	0.8361119071998055	1.091913162375991	0.9327871245770305	0.8028040543506803	0.9980265796707107	1.0079539048910375	1.0352237478695951	0.8440779178410636	1.125236719183257	0.9737469907589055	0.9715483129395742	1.110640763093923	0.873187220690934	0.8164903081756419	0.8853624385547616	1.7263297964502191	1.0792502817817167	0.9797502548107961	0.8349446243313066	1.15880134948161	1.407378365592487	1.1376962298145237
1960000	777.7249952772241	2.709259967956879	0.1801739026173423	0.11494248695487955	0.31978436990656106	0.38509924052121713	0.18099528248103652	0.9807553539736825	0.030130438074060146	0.17498692826067705	0.0025332608149540416	0.017717418806721827	1.3025858646662405	1.042032152247134	0.8789829051047066	0.6074534252438032	1.0051003479929588	0.936223915873391	0.8695493966860812	0.8128375209716204	0.7751967547175181	1.1366356452695248	1.3298697189105793	0.8422504636687015	1.2396315894630334	0.9669259608522212	1.3591724365212587	0.996122735972784	1.048264232574304	1.1459458948934726	0.9145922767441796	0.906042564615759	0.8981498586567034	0.8022532476820964	1.0636580444407262	0.7427422295776747	0.878909982545961	1.0189140947030972	0.8436712650841562	1.0544450215550825	1.2698630055544813	1.0219763007493197	1.1845766516002854	0.8773112249110417	0.8439602489943362	1.0056323096359785	0.9190809719992684	0.8796628769623384	1.112471577147381	1.1620418102882963
1961000	34.976967234066294	2.612065889818497	0.2129940880371157	0.2743698206918895	0.3097623143253051	0.20287377694568967	0.21869679945660625	0.9422885004425143	0.04145067092945664	0.21770751460200585	0.05346444653739563	0.49654244601771436	0.8505029588963027	0.7895498617824459	0.6129495647084663	0.879252834773767	0.7918485125618198	0.7045174414724136	1.0103196471210212	1.0291118555638117	0.7523291866533323	1.1312859965192446	0.9336241899894642	1.1219254331819382	0.7112753160477768	0.8550618303989209	0.9307873411150863	0.8706269257739568	1.0227430753621647	1.582848165431662	1.3309089381870334	0.8014765932978433	1.0129758026584053	1.1690363315787897	0.8491332693502489	0.9370547231130293	0.8400477515959448	0.7006503832297504	0.9813500332747267	1.152683304163479	1.2584208916290025	0.7769256129259355	0.6221682538843716	1.1807244032105886	1.0177098415455514	0.9325087038328129	0.8091221758978977	1.0003648404907122	0.7511164058492098	0.8316685711906858
1962000	1293.8600363111025	2.3904823007686438	0.2611902444193305	0.30333111500976434	0.13326566819241276	0.30221297237849243	0.28797114562796955	1.003657837172686	0.1068668198277813	0.3236453367976866	0.0039667550061952194	0.01978810330519786	0.5758368766853574	0.8761584696393596	1.0485051117079698	0.6503284691540304	0.6487223735143873	1.1536452682205938	0.7680632265123776	1.6894426478080362	1.1208093198957072	1.0742287422138224	0.9337428505908292	1.0290721776462801	1.3035334460945769	0.5764907748203086	1.0874228282043523	1.258149334197117	1.1801598322588043	1.1003387378129788	1.0000792860573489	0.8146087634405308	0.5024250142224723	1.1059186091502906	0.7667428146461741	1.4063421764076816	0.8235487798547181	1.4178435227050972	1.673190001048652	1.0630848783998208	0.7019192091603742	0.8370359473376225	0.8843897508847088	1.9589409542621548	1.07272943418485	1.1441280286264783	0.6674861152625433	0.7161466575022064	1.0710446715826798	0.6804593916259302
1963000	217.79657701385747	3.1817050611959434	0.22310523170707822	0.22956516538197708	0.19908350234997502	0.34824610056096966	0.25016259210839903	1.003220810013094	0.05654891421009607	0.23647878104556994	0.009727363590775816	0.09051664103698483	0.8847123004114716	0.9437401029935463	0.9785059163461366	0.5328355815560715	1.1005508945036966	1.1229476824814988	1.3719159045431994	1.074666059497747	0.6287729205800127	0.992461070326078	1.2015368066085956	1.5069166887518604	1.046460785576974	1.2005527102273095	0.7265388761065487	0.798905983633553	1.167055888936431	0.6880106972596431	1.0774858660005353	1.3513364120802156	1.0600920609588462	0.8034533004182921	1.1059039767806202	0.9162475336502236	0.7341487310805607	1.2648971301981935	0.8763202237290627	0.8126156864086727	0.8166534045488688	1.3498356013390784	1.021694494955901	1.02929631184943	0.6963050250508481	1.09265840701608	1.4797850245179924	0.6890539892137054	0.9987560938600644	1.0687068584071617
1964000	170.4762756853723	2.692247120930421	0.21271421139670807	0.38412377471573317	0.1525190637321202	0.25064295015543847	0.1716118858438944	0.9750399998649258	0.024499462839358107	0.1535774889119526	0.008943911815970451	0.0738800789392353	0.8059857503695849	1.0844847387745042	0.9979210328932608	0.8281450950384369	0.9883169810106877	1.1481078818115174	1.1018490443727482	0.9829212857489431	0.8723904604436363	1.0975007588173356	1.100906141224342	1.2485530435386367	0.8941804217774602	0.9757451087240469	1.0532373860145947	0.9724528572846189	0.7773789520765811	0.9088032184346253	1.0499250201914236	1.0541879120175486	1.1523630455339373	0.7653298151378628	1.1994585922946435	1.1409658800274562	0.9784318699905399	1.3307446280349375	0.9178594882211839	1.0212055794032486	1.4316620847146015	0.9673351797147024	0.9825921917060889	0.9801330507568723	0.8012137109844549	1.0797796637778707	0.9104914288585162	0.8912088151077916	0.8933372874858203	1.3417191009057143
1965000	247.01962788360856	2.869557605024227	0.20179861204913582	0.268042549752691	0.21033589730507185	0.3198229408931013	0.16099734279303257	0.9824368208748206	0.01986549355767823	0.13853983241925896	0.014133819563813106	0.10430776105035924	1.0163897601462815	1.1114312324341014	0.8682100766822038	1.1752075506732802	0.9552714006129427	1.013097099314438	0.7196309340140976	0.8766397899096676	1.0858882612129566	1.1226587831208095	0.8509470032811001	1.020344924188872	1.1509864241024546	0.9678158044010823	0.8271101294969758	1.2801853187270573	0.6973146714739284	1.2281739915997845	1.1135741190784076	1.0655866308562956	1.1542738538882733	0.9198556696008086	0.8267277411825943	1.0235152121581443	0.8202049574094635	1.1122309757474254	1.18828284873479	0.997625731491895	1.0835963518406744	0.9798712957723807	1.1730184083337025	0.9575044773151673	1.124521750802388	1.1338987334161004	0.9495839728682549	1.1533686971883315	0.8937242037752002	1.0214435736976237
1966000	7345.189972016101	3.3203826551362954	0.36192190433134386	0.13175743460105407	0.2988170589170756	0.20750360215052632	0.23706657962453612	0.977452521994627	0.05117612600406292	0.23009097491406885	2.6434178703178054E-4	0.002125068229233281	0.9688359703519241	1.5953086830706809	1.016005612589193	0.6850312929965141	1.042503691478872	0.8404777754798376	1.1067614225229663	0.7740983712369756	1.0365899139883095	0.6875148337883699	1.02078759676981	1.1214687189210075	0.7807253518015559	0.9274283162522389	1.3668334269336215	1.0493264744516988	1.1821043979653325	1.2675646909715292	0.8517363984354573	0.6341806417579083	0.7062314291534538	0.7002812257843127	1.1910233340596994	1.0151932711742544	0.7049188117509274	1.0907331867503849	0.8502532834793756	1.1491357620106641	0.70460246898517	0.8913114232121251	1.337241510592594	1.180928059218228	0.7288337063234046	1.2712696035614364	0.8437361508542308	0.93624820588109	0.9642900230789625	1.1394181966878112
1967000	6.428416631595663	2.901529142227068	0.21962167914866154	0.2544990818896688	0.28063138449018277	0.24524785447148698	0.15186132499278296	1.0124242737438325	0.033481018797924256	0.1764668973369865	0.473082490625607	2.887188004139749	1.2372172132625612	1.1497241246305534	1.222593073535896	0.8344311848228023	1.4866700576773464	0.9800212161515436	0.9968844511843966	1.189758152054162	1.2427231175109443	0.9174628895066335	0.9749016097991423	1.262228649644892	0.8019761761446083	0.9937071922215938	1.0249608424005054	1.05457878918511	0.7162752734477373	0.9919780224391489	1.304856164646436	0.8122005462791924	0.9455363324326067	0.7935719196609652	1.3485057684271142	1.073249450568525	0.9080479398861261	1.193925564469042	1.0352234648951744	0.8608214497057304	0.8786990839914747	1.1099295731507346	1.026867735626122	1.1689240278154174	0.9334766148954	1.1779448583840961	0.7599897174772993	0.7918512611957738	1.2066021584654016	0.9938124717648154
1968000	119.08539705135233	2.579136781406935	0.1821547192839437	0.33874447227518256	0.24090379386728786	0.23819701457358597	0.11332271591339318	0.994708918256958	0.006874920030324208	0.08367762372546635	0.039359096718506785	0.2531016864416379	1.0399496761805616	0.8427585407969713	0.9191488551993545	1.0331187048572095	0.9304293497687295	1.0239281058528584	0.8917305799779917	0.9772904674130787	0.8514030515196623	0.956245935835482	1.0205646432359565	1.0284855380980074	0.9888187406928586	1.0428772878317991	1.2148899827442792	1.077286336138437	0.8927771128598321	1.1445668524751758	0.9344914875869559	1.099136569298695	0.9850369270088455	1.0688454864014898	0.9128597154442725	0.9120653256976052	1.089634351672182	0.8841481105641981	0.9899702815130937	1.0456017216575106	1.0224054533873748	1.0582118945068344	0.9332282857438705	1.0431112197374515	0.9858116078308801	0.8527174030312219	1.0005175980076964	0.979953254021832	0.9484622601891379	1.0312581573449748
1969000	506.7685320867491	1.85188847336933	0.17666563031468452	0.24439290465927282	0.40090389748356764	0.178037567542475	0.09737735281607263	1.0235466428481785	0.012110389931502753	0.10702125866332686	0.005901858722467294	0.04247637561165776	1.0963708535442014	1.1523723545284288	1.1280656396421613	0.8684830249361036	1.3567584789450255	0.881303974443398	1.0248959065837562	1.1339196695691904	1.0541482245275022	0.9457922391141234	1.0177532651136947	1.0284855055024975	1.0362173778271415	0.9994940653250006	0.8664839851943383	0.9987355720817152	0.8800151272362392	1.2249669797171174	1.044956976042199	0.9135947843758055	1.1262127765973282	0.9140918995221609	1.1273092767717412	1.1893477002352584	1.097847600196032	0.9909720591841149	1.0230684904469662	1.0421683595745772	0.9833064086785761	1.0741822078831087	1.0887495161305378	1.044983670168167	0.8573591722315408	0.9561339689739583	0.8892098250604697	1.0062478910851862	0.9213820376510661	1.0890390174587983
1970000	4053.684596036675	3.324591902971469	0.23296031704634046	0.1786030354426822	0.3090444171051603	0.27939223040581695	0.35845018752793845	1.067930584956713	0.15665633023835232	0.38622636283626915	6.662615364669838E-4	0.004924982126226769	1.1238246618247423	0.9247822480726023	0.6206181863281395	0.74142871267563	0.7506925744733033	1.26616195327216	2.147643752467038	0.9707439831518444	1.1337088971152587	1.9376848947072711	1.1993355309872522	1.301211576512079	0.8556690413826314	1.6367075875486292	0.9329887777798838	0.6600497423356859	0.4175319696200196	0.5791967981725675	0.5515250604536257	1.03117625809842	1.1502359801890198	1.1879101007380244	0.9312415562710911	0.8017627323986547	0.6825243219852735	1.05982335351953	1.1237015690635153	0.7279960732824466	1.3352265718969412	0.88212894329068	0.4649932046652909	1.230124154049188	1.309913289043419	0.9947456709411537	0.5429897324608759	0.7641197210075703	1.1292426656609023	1.8404053990125944
1971000	768.7112869587409	2.517960238383433	0.333288474514432	0.21857600161257812	0.18211070212071115	0.2660248217522788	0.31093071234313224	0.9147507853952098	0.09747592546650488	0.32329169529793733	0.004717722681878546	0.029075844889999227	0.7382562345032045	0.7905163742494763	0.6340909139951553	0.7281950059872202	0.8195770133330346	1.389317205058331	0.48303713233937146	0.7070927837928319	1.0240020154355505	1.0425212922970353	1.0584066395864873	0.8974012907111917	0.7844051088873469	0.694807736772954	1.41462883371713	1.8110847769239202	0.565456425903454	0.7803185963223273	1.2803805245695667	1.2130889862313878	1.3540601216303445	0.9410204144710245	1.0652491557478232	1.1281887533633972	1.1960560978111145	0.6135609029733913	1.1927896114494236	1.6309930755519353	0.6602023908343175	0.8270520622391329	1.1205063947809524	1.0426504412675126	1.0606527760045101	0.6501045655956434	1.2979514045810325	0.7109634781267782	0.7094832685392535	0.6395360254450012
1972000	37.890458751268376	2.305417398788451	0.20864305658010932	0.2916852001155157	0.23431321616311815	0.2653585271412569	0.227763212265244	1.060806933839863	0.06157337148817976	0.2471520580487491	0.04902162631390858	0.44596410859249797	0.6820932558412248	0.8744758619477654	1.703861746082844	0.9783473714215898	0.7410274836533257	1.0643581779104652	0.914380735983383	1.2543253995466968	0.7890594037881259	1.30428612155119	0.8872224379191402	0.6637367196004564	0.8794183828746575	1.328805974240796	1.1066751852071728	1.0015586512747527	1.2987282890020537	0.7642681384708174	1.1148171444313597	0.9869754601622813	1.0855829701302737	0.7942241109498268	1.05415238807021	1.3745034521030615	1.2343302678282562	0.5918510840361402	1.2977104229131515	1.0489652226107704	0.831874451735494	0.7170383844130904	1.0498716319333066	1.0470391325236885	0.8976241794085021	1.4097119881030509	1.0318609792084605	0.6458697855544876	0.8488385142412014	0.8523993538771241
1973000	23.957909296344635	3.076141253624313	0.19263625138055188	0.22548602921438055	0.37021756128811695	0.21166015811695052	0.16667515066888475	0.9689076736486664	0.03284472569548035	0.18253905733268122	0.16416700132097806	1.0096393158320254	0.7067700743453466	0.7461764386325856	1.1336858854818843	0.7538403661560743	0.7908033359673322	1.3190822807494018	1.0016080396305156	1.427217763165008	0.9693375993300536	0.8271285824120844	0.8669833264353236	0.9363181629834824	0.7265658254790948	1.0517977131165663	0.9293487377191919	0.8865378270104765	1.1710217825160265	0.915918801274945	1.0892838939980984	0.9465796709527756	0.9297209419920301	1.017485232588475	1.2843563432774816	0.8532078328388651	1.3024983091522413	0.9322691790616687	1.0802508867545848	1.3592039542057193	1.116330096509204	1.117464246339825	1.0457465487748439	1.0030786936368106	0.8250947431923856	0.8708756008514283	0.9807182274481122	1.0675467931619202	0.9506162207359107	0.7952546048821117
1974000	509.8948025014545	2.778628977838854	0.24135983558085508	0.3500445932923264	0.24551430692407986	0.16308126420273866	0.118561254883079	0.9910131597939607	0.01263864814894306	0.11520811676420707	0.0048443301378759225	0.036834852919203714	0.9534475492430395	0.8874355876677412	0.8746885451660948	0.8764498628143631	0.9894371411204923	0.950024800768206	0.9144612851141438	1.0869417693037777	0.8213807602802633	0.7762262804869196	1.039854227628034	0.9864297883328104	1.0449421623249804	0.9583494239023678	0.9229966547034296	0.8216246632046085	0.860784344274353	1.212441484456042	0.9502584962322935	1.1638711648787807	1.0768366043868083	1.0288529739919545	0.9965379257624558	0.7684533952096192	1.13943802082116	1.0940809644042293	1.0074249688012604	1.1470668484671511	1.0907413893354296	0.964108359200014	1.0926453455557559	0.975173245174107	0.9384834937302451	0.7779437826564349	1.0929276659422982	0.9362339122414987	0.8916829031389782	0.9702703976431021
1975000	3672.7136653374273	2.9519031308391517	0.12338486944071836	0.26989955130659504	0.2339573134963158	0.37275826575637083	0.3556349365539772	0.995145501687171	0.15067443953937124	0.3923540538522242	4.6941483438458435E-4	0.004328263012468077	0.7702168876366442	1.6257888446563562	0.9580104054360228	0.4401322499315914	1.3063528198172725	1.3030652828720297	1.9804803095884576	0.3640705567305734	1.0189434726720952	0.979021494793144	0.9120336730001681	0.7785797352279341	1.0422402454390698	0.9608854813702004	1.3679677286182288	0.7794723705211036	1.6604764429929217	0.4816376276532458	0.9095751340137104	1.027484092663191	0.816341769310007	0.6482989011923951	0.9298305043671643	0.7631769038276033	0.8639947017614409	0.6625156609558689	0.7244562831288478	0.8444954509111725	0.8851369682148389	1.145982840510212	0.7927248325999812	1.869973962458995	1.761696970861186	1.2888709948731203	0.6908017818250426	0.948067945751	0.7215893457908452	0.5701899742255924
1976000	486.743053191732	2.8345313695040923	0.3312421574576857	0.2791354842974089	0.12958983362285897	0.26003252462204646	0.26137582795488296	0.9393752665885903	0.04161884182498107	0.20610423167013558	0.006433028982996272	0.03446527828214407	1.0142867247242044	0.758231680117098	0.6941173785883686	1.059204118779864	1.2033878224623658	1.4821627981261647	0.9182207908488338	1.222026380493441	1.1613808129407364	0.878213554262129	0.5777284433661966	1.1999078289422274	1.0563973809556635	1.2717078535505304	0.9350871599844761	0.9422572577097025	1.0585267747901417	0.7855843096608632	1.4099232516832225	0.930367104180031	0.7670429123672815	0.8337533175194867	0.7826053231621174	1.007379468041738	0.6835017353504551	0.9856586682274857	1.0381470615552648	0.7631804715788393	0.8831596797518214	0.885005416870277	1.0799813984818865	1.374208210949425	1.005548282521448	0.9592160108178743	0.8920404009190342	0.9542608177605563	1.1224723327046744	1.0374403078114027
1977000	52.93798077314987	2.4528416599195983	0.14220854557878349	0.25721894421230646	0.228566192053219	0.3720063181556911	0.19883533671374923	1.0422828832488613	0.045110600220920345	0.19885261726377124	0.08032439128755034	0.49301302766419414	0.9813760414583265	1.0813172403748295	0.7234534433365056	1.0378078176703847	1.0312358542792797	1.3179841878223366	0.9686053788453564	0.772529378034787	1.1880360342699448	1.030385512746171	1.1299350255117309	1.02956920889779	1.2848971814680028	0.7958346843364826	1.0803718880155786	1.162966178821048	1.4409327185479421	1.0913699829587793	0.7397950674718541	0.9930265174487771	1.0647557628804116	1.2824842936337455	1.3760934567354655	1.2713855898968283	1.0197591630338876	1.2809804586653541	1.1080112993717441	1.0228759211573244	0.6134398540322842	1.152911774484452	1.1643706392488857	0.8693516079523751	1.082939559908153	0.9884634979240648	1.1927482140437868	1.5187722402533907	1.1297061030120208	0.5669545259222765
