#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
39900000	-564400.4597529478	-564554.3732912064	153.91353825861702	-564554.3732912064	0.3207513721582824	8.389015188044349	0.1724635951642114	1.0	0.9736262213095676	0.03617958440870028	0.1877796162381054	114.15168656249281	10.123206064743515	0.26574844019121957	0.25444720436481666	0.12465368687600055	0.3551506685679622	5.166752795727104
39910000	-564384.4554083265	-564540.6827368177	156.22732849127559	-564540.6827368177	0.3016207748697145	8.27085397768578	0.18632252342535852	1.0	0.9866045132116127	0.03625397089922867	0.187133118013814	114.44222607537043	12.008581960534547	0.2651154290579025	0.25444720436481666	0.12465368687600055	0.3557836797012793	5.114609150517119
39920000	-564381.6266467413	-564545.5308797195	163.90423297825885	-564545.5308797195	0.32051001787132777	8.336110769589778	0.1845224972490169	1.0	0.9862493787477679	0.032260404729728756	0.17638371703405945	114.21166284799634	9.253191005736811	0.2651154290579025	0.25444720436481666	0.12465368687600055	0.3557836797012793	5.161802631832871
39930000	-564375.5115137843	-564539.5575895994	164.04607581515535	-564539.5575895994	0.3099814867340272	8.211383248164505	0.17904398284357584	1.0	0.9981195446495624	0.03245144340866803	0.17604486997632696	113.32281399244317	13.307724730075906	0.2651154290579025	0.25444720436481666	0.12465368687600055	0.3557836797012793	5.193872797632252
39940000	-564396.929186241	-564551.467019166	154.53783292502004	-564551.467019166	0.32393459009998343	8.151270677528839	0.18529886715195895	1.0	1.0018699182619406	0.04042265903165504	0.19761047880944949	116.50012151016065	9.97926461576239	0.2666927458121079	0.25070801999025943	0.12465368687600055	0.3579455473216311	5.166571720885903
39950000	-564397.067358629	-564549.6688650991	152.60150647015487	-564549.6688650991	0.3145254712076546	8.095385062989381	0.18506000348448753	1.0	1.0091520032318866	0.03979757078010628	0.1950421423628172	117.19244736714332	10.344637910844224	0.2655897760306851	0.25070801999025943	0.1257566566574233	0.3579455473216311	5.174623867549496
39960000	-564410.3784753362	-564549.2928087382	138.9143334019031	-564549.2928087382	0.306099474074589	8.168619734349926	0.1860670760018026	1.0	0.9971800651180703	0.04547701903642292	0.20735483302029062	116.43840098172011	10.370996608969584	0.26556929644906946	0.25070801999025943	0.1257566566574233	0.35796602690324675	5.200833240647978
39970000	-564385.8834282142	-564540.6901233171	154.8066951028458	-564540.6901233171	0.3226298865910695	8.279050575244758	0.18525702855269288	1.0	0.9851162461908557	0.03798052568299259	0.1924126422920238	115.27685798568106	10.591700828533847	0.26426285717458003	0.25070801999025943	0.12576216272075522	0.3592669601144043	5.113194873386354
39980000	-564370.0105200023	-564539.2736073921	169.2630873897071	-564539.2736073921	0.3102411293714852	8.226277999293831	0.17809952763031006	1.0	0.9965394513871548	0.03327553772890003	0.17928129500405815	115.71975380831194	11.024430209483677	0.2632196650071121	0.2517512121577274	0.12576216272075522	0.3592669601144043	5.139895780797555
39990000	-564390.3347566354	-564557.4374394158	167.10268278052538	-564557.4374394158	0.3023553465454781	8.224850691570012	0.18153400917707657	1.0	1.0007135268837364	0.0321688645713506	0.17697468828200758	115.84862642062505	10.301722682193029	0.2634243794686766	0.2523902181044618	0.12491844231245625	0.3592669601144043	5.1827518717924965
40000000	-564399.0630535302	-564556.666074546	157.6030210158855	-564556.666074546	0.29544309469472313	8.156394011578383	0.17526304676124083	1.0	0.998204207346112	0.03625460491790408	0.1876930504087688	115.78332212715424	9.175617550695364	0.2634243794686766	0.2534296603905089	0.12491844231245625	0.3582275178283572	5.157964413128495
40010000	-564383.3197043567	-564553.3477396804	170.02803532373608	-564553.3477396804	0.31253845123262103	8.145468011313678	0.1685097578263178	1.0	1.0104995962785743	0.03163666685667738	0.17382327433684724	115.17807090855445	12.665009670974253	0.2629056529336942	0.2534296603905089	0.12491844231245625	0.3587462443633396	5.1382725988662274
40020000	-564373.3096407646	-564548.5097195092	175.20007874459208	-564548.5097195092	0.31033225867096687	8.203010616461572	0.16652409839440466	1.0	0.9959452304309393	0.02935454514537957	0.16896244733462962	116.0784915215417	10.63001923477765	0.2629056529336942	0.2534296603905089	0.12491844231245625	0.3587462443633396	5.1286326760695795
40030000	-564369.6618614059	-564540.7742020341	171.1123406281512	-564540.7742020341	0.3072164647549803	8.178692027414343	0.1623988865659139	1.0	0.9982999744213021	0.029800813522844683	0.1697801522215627	115.09850449205916	12.406113669084622	0.2629056529336942	0.2534296603905089	0.12491844231245625	0.3587462443633396	5.137461605497338
40040000	-564393.2862029722	-564547.5171714727	154.23096850047264	-564547.5171714727	0.3123569861696427	8.268559646587097	0.16068884020303004	1.0	0.9904441598623313	0.0362533037635701	0.18626561751185838	115.05815353952589	11.359244028169671	0.26553433645001834	0.2508009768741848	0.12491844231245625	0.3587462443633396	5.124745803506052
40050000	-564367.3654435436	-564542.3820433815	175.01659983782582	-564542.3820433815	0.31221323509633486	8.351974879968799	0.16339221203936552	1.0	0.9774277729276599	0.029412253291843552	0.1709787445623873	114.53072546288088	10.154466552761981	0.2665719941275964	0.25088135461817135	0.12294173148280758	0.3596049197714236	5.1636493630664475
40060000	-564378.9518710382	-564553.4003253507	174.44845431247376	-564553.4003253507	0.31458469084838	8.324086908489777	0.1594919598353828	1.0	0.9748747004673315	0.030173700299036103	0.17478988985056154	113.36016961845189	8.53909838450298	0.2665719941275964	0.25088135461817135	0.12294173148280758	0.3596049197714236	5.110925593319776
40070000	-564368.4916198176	-564542.9534009456	174.46178112811754	-564542.9534009456	0.31088266717987745	8.31436351678927	0.16665550257098807	1.0	0.9793466409723351	0.02999643856710114	0.17341960840400467	114.49019577182176	11.421614833805569	0.2632796810399497	0.25088135461817135	0.12623404457045428	0.3596049197714236	5.180272785011883
40080000	-564371.2650387738	-564536.5769425031	165.31190372933344	-564536.5769425031	0.3109434282633096	8.457728713764881	0.17681178127182157	1.0	0.9700709200731372	0.031086700271360714	0.17591691523965677	113.29667200784162	10.80166623353592	0.2632796810399497	0.2527027558326927	0.12441264335593295	0.3596049197714236	5.176945070674578
40090000	-564373.8121338037	-564538.7646825134	164.95254870964294	-564538.7646825134	0.30781265187551754	8.495032932545525	0.17221136697977577	1.0	0.9658641490574355	0.03185403341010292	0.17827199976636798	113.04062234332325	10.426791643903702	0.26223170364546755	0.25375073322717484	0.12441264335593295	0.3596049197714236	5.184790867942568
40100000	-564392.389527433	-564557.577875416	165.18834798309084	-564557.577875416	0.30869221063038926	8.478202181660233	0.18177120174382647	1.0	0.960863296938947	0.032691619110597765	0.18181673897326267	113.12767512807267	9.614340798126443	0.2672241506533587	0.25375073322717484	0.12441264335593295	0.35461247276353247	5.194083578060494
40110000	-564391.5439384694	-564552.0107676073	160.46682913791207	-564552.0107676073	0.30818095432224507	8.511782723283538	0.18649131822553153	1.0	0.9541315457555807	0.035834741692158126	0.19107553179768386	112.3521595769491	8.99702534317179	0.26417749581107025	0.25375073322717484	0.12441264335593295	0.3576591276058209	5.117596900576499
40120000	-564383.5236726359	-564536.8333584561	153.3096858202967	-564536.8333584561	0.3098148451232152	8.47150891681691	0.1772337205414312	1.0	0.9658561235088854	0.038862724520304356	0.19761948147998412	112.32721342629279	11.7706556668565	0.26417749581107025	0.25375073322717484	0.12441264335593295	0.3576591276058209	5.1811979722651005
40130000	-564376.4082954265	-564546.9025964958	170.4943010693299	-564546.9025964958	0.31282800747102946	8.370316643767616	0.17895533439271102	1.0	0.9719807480268192	0.030505540512174092	0.17494328816451277	114.34846200212851	10.343174821889235	0.26417749581107025	0.25375073322717484	0.12441264335593295	0.3576591276058209	5.1053834242735086
40140000	-564366.7182044596	-564533.0323270159	166.31412255627905	-564533.0323270159	0.31154517942271853	8.474199984690554	0.18210044689360455	1.0	0.966115512029226	0.031100555421395	0.1780063200049838	113.25764025446448	9.87424413243639	0.26333494585469974	0.25459328318354535	0.12441264335593295	0.3576591276058209	5.135834930824469
40150000	-564396.4233532357	-564549.9645506212	153.54119738551643	-564549.9645506212	0.318867241183798	8.45998449570785	0.18656820497537122	1.0	0.9666463806285339	0.035794900155285005	0.18990254556817715	112.7403842966695	11.511809565324429	0.26333494585469974	0.25459328318354535	0.12441264335593295	0.3576591276058209	5.152553543750239
40160000	-564375.3565770098	-564545.9010585508	170.54448154107124	-564545.9010585508	0.3028353444252031	8.378390490139056	0.172821926112126	1.0	0.9809943950201122	0.030226846665336305	0.17520352446133425	111.0571503753469	7.709271352228946	0.26333494585469974	0.25459328318354535	0.12476695767700245	0.35730481328475144	5.156826644348087
40170000	-564392.1803413971	-564544.7731111727	152.5927697756201	-564544.7731111727	0.29829753350472643	8.390576330222135	0.19178555260399877	1.0	0.9772952397468422	0.038253886774847104	0.1959513821070531	113.496541745902	9.044161298074	0.2649358351245604	0.2533935341783381	0.12476695767700245	0.356903673020098	5.126968621438479
40180000	-564386.672974958	-564542.4955082776	155.82253331955144	-564542.4955082776	0.31395950485709107	8.235053147311008	0.1895172852888685	1.0	0.9870831909325087	0.03798139755905511	0.19266645817242142	115.58371036508319	9.804356564067024	0.2649358351245604	0.2533935341783381	0.12476695767700245	0.356903673020098	5.109541997940964
40190000	-564360.2583671937	-564527.5729920599	167.31462486614504	-564527.5729920599	0.30721484664778875	8.35980496811531	0.18430387469162604	1.0	0.9775006670306262	0.032988438895360205	0.1801724106580363	114.27089140593806	10.981775604981491	0.26515232898131874	0.2521760231808404	0.12476695767700245	0.35790469016083737	5.151454567157426
40200000	-564389.6512076072	-564541.7302917488	152.07908414152007	-564541.7302917488	0.3061807273313262	8.322945666704566	0.1840278075611814	1.0	0.9809137518096805	0.03990150914954111	0.19681336558854948	114.80474348983022	10.624974980759193	0.2649578614236779	0.2521760231808404	0.1249614252346433	0.35790469016083737	5.1191825835457
40210000	-564387.2309642027	-564538.8378399851	151.60687578252737	-564538.8378399851	0.299438716369088	8.337234766719826	0.1781139383851352	1.0	0.9775714106317145	0.040769950542228484	0.20031351905188502	114.59238444554603	10.81694456231422	0.2647188186549463	0.2521760231808404	0.1255791768181663	0.35752598134604596	5.136975637950634
40220000	-564391.422450209	-564548.2347356001	156.81228539101122	-564548.2347356001	0.30593763123035583	8.528311951086062	0.18793901867122784	1.0	0.9568164828170063	0.03610089603311124	0.19327320629928704	112.0976367069196	8.899298031218287	0.2647188186549463	0.2532482785216108	0.1255791768181663	0.3564537260052756	5.197073698774905
40230000	-564408.9698891735	-564554.622333974	145.65244480042153	-564554.622333974	0.3148893896765144	8.574802150280636	0.1951129920306716	1.0	0.9495369264878315	0.040350614679370636	0.20474805077617414	111.1828485497125	8.514978915549557	0.26584285325563434	0.25402669600665034	0.1236767247324387	0.3564537260052756	5.129444529772
40240000	-564377.9328672476	-564534.9831973844	157.0503301367671	-564534.9831973844	0.3211189011980243	8.539081978371474	0.19610594411388751	1.0	0.9565976507577605	0.035102233555738195	0.1901588815169315	112.61698575344299	9.874280184774005	0.26584285325563434	0.25402669600665034	0.1236767247324387	0.3564537260052756	5.152483766510571
40250000	-564401.2433550011	-564545.0117227326	143.76836773148727	-564545.0117227326	0.31646934718752273	8.480742129249	0.20116428552237212	1.0	0.9618941130671401	0.04271612613270195	0.20776369660510138	112.81711499189404	11.158314284752086	0.26488939988507143	0.25402669600665034	0.1236767247324387	0.3574071793758385	5.1211298904190485
40260000	-564391.3260898313	-564549.0477365798	157.72164674853215	-564549.0477365798	0.3158617428191657	8.539912704467035	0.19798066086058014	1.0	0.9615859269754883	0.03447398635248166	0.18838677686997626	112.45505926529336	10.717359194736014	0.2633062365742706	0.25402669600665034	0.12525988804323954	0.3574071793758385	5.127218110416054
40270000	-564391.0119128064	-564537.345839038	146.33392623157994	-564537.345839038	0.3216596225648323	8.52194023407242	0.1964304138548392	1.0	0.9560196064754478	0.042231803289470425	0.20641468725287554	112.62296155634849	9.446603039509796	0.2633062365742706	0.25402669600665034	0.12525988804323954	0.3574071793758385	5.118304836648111
40280000	-564397.7655539712	-564535.0754439578	137.30988998662434	-564535.0754439578	0.33067124717157254	8.661272637612052	0.20953669853156406	1.0	0.9448854983490298	0.04126435596641087	0.20936125226917127	108.5570367407057	12.711925318302631	0.2633062365742706	0.25402669600665034	0.12449354916183372	0.3581735182572443	5.111764164161291
40290000	-564395.3693092935	-564541.5543442267	146.18503493321376	-564541.5543442267	0.3199106184615581	8.637646743609007	0.21463429656927654	1.0	0.9447127669712745	0.039917375463099994	0.20522728667647702	111.10317004478944	11.118110009488491	0.2633062365742706	0.25402669600665034	0.12449354916183372	0.3581735182572443	5.164230311695434
40300000	-564417.650047537	-564560.492467525	142.84241998793226	-564560.492467525	0.31473610602597185	8.630883631794974	0.2169137213926523	1.0	0.9479463514187432	0.04322585874232467	0.21235980850786051	111.59909448962662	10.488297286500721	0.26448633797938575	0.252209555297945	0.12513058846542394	0.3581735182572443	5.157036957380789
40310000	-564396.880388413	-564553.309653768	156.42926535498998	-564553.309653768	0.30903131862695915	8.628165852335421	0.20652004753242068	1.0	0.9521233034329007	0.0334932413138057	0.18820188300547158	110.86876675564874	8.614259516923322	0.26448633797938575	0.252209555297945	0.12513058846542394	0.3581735182572443	5.1629431089371085
40320000	-564409.8836915174	-564556.7025054926	146.81881397521184	-564556.7025054926	0.3023747502747379	8.50827008894293	0.21140258582211519	1.0	0.9580349863565797	0.0404159126402186	0.20380278571000632	112.88988572435039	9.751709897485398	0.2650923285508146	0.252209555297945	0.12452459789399509	0.3581735182572443	5.121840765681188
40330000	-564397.3140310976	-564549.5256302657	152.2115991680924	-564549.5256302657	0.322438108685175	8.555035797234382	0.20347713441943088	1.0	0.9563297510044155	0.03787127751372816	0.2011912477898288	112.46695318099492	10.173617570809473	0.2650923285508146	0.2539599387829499	0.1237719463315395	0.35717578633469493	5.146733715229608
40340000	-564411.5056016825	-564545.7844360309	134.2788343483995	-564545.7844360309	0.3197845487143803	8.49147165496266	0.21191550927771782	1.0	0.963144630305447	0.04537679002680996	0.21204024577656422	112.14980402441165	11.72144848932798	0.2650923285508146	0.2539599387829499	0.1237719463315395	0.35717578633469493	5.097366712510919
40350000	-564414.4382130374	-564548.828321847	134.3901088095292	-564548.828321847	0.31529581416008967	8.475032917880585	0.21122742230592506	1.0	0.9653581905990406	0.04661959447087286	0.21790136488500444	112.9202202101177	11.105750399702309	0.2650923285508146	0.25099693251357696	0.1237719463315395	0.3601387926040679	5.153028859693262
40360000	-564405.1851179533	-564542.1300968674	136.9449789140663	-564542.1300968674	0.3268562294506153	8.524868083604625	0.2182508433746501	1.0	0.9579773082162532	0.0492389654366912	0.22504606031879523	112.72949445406687	9.756738797552721	0.26376883907977033	0.25232042198462123	0.1237719463315395	0.3601387926040679	5.210345575661452
40370000	-564410.4003218847	-564549.9949628079	139.59464092315903	-564549.9949628079	0.320452918896219	8.569802520830827	0.21690136243137526	1.0	0.950869377738453	0.04286927527062298	0.21142542575491285	111.88328974860578	9.052397118220835	0.26281436166300526	0.25232042198462123	0.12472642374830456	0.3601387926040679	5.186849023948865
40380000	-564398.63150047	-564549.6198717301	150.98837126014485	-564549.6198717301	0.3125840883350267	8.536999823667708	0.2127420177778462	1.0	0.951454608309634	0.03552770724098899	0.19267052668297724	112.6543768146434	10.048958020951021	0.2647980265190922	0.25232042198462123	0.12472642374830456	0.358155127747981	5.090087472048221
40390000	-564420.6193844818	-564560.790481516	140.17109703427465	-564560.790481516	0.31909587796867955	8.570929192331592	0.2187555000646498	1.0	0.9528092394606448	0.04004495363992187	0.20668083694010797	111.90538504421826	11.04346439848008	0.2647980265190922	0.25232042198462123	0.12472642374830456	0.358155127747981	5.1413212314746914
40400000	-564397.4273969117	-564543.8033603064	146.37596339480177	-564543.8033603064	0.3220953242360153	8.634989779807102	0.21137901787494068	1.0	0.945539490111429	0.0385848198670641	0.20466193166783436	111.6409829886549	9.6896393214383	0.2647980265190922	0.25232042198462123	0.12472642374830456	0.358155127747981	5.189321186809547
40410000	-564394.8940416126	-564533.4893196581	138.59527804556936	-564533.4893196581	0.3220395810388565	8.38219234162658	0.21800202185843434	1.0	0.972306197780414	0.04635424953266654	0.2175724047069295	111.61797211743507	7.935122122370764	0.26557821576654705	0.25154023273716636	0.12472642374830456	0.358155127747981	5.130977482907911
40420000	-564386.4253858	-564539.2773905903	152.85200479030226	-564539.2773905903	0.3235705359727005	8.45906786136272	0.20606610084105972	1.0	0.9637929439228978	0.038192951507104944	0.19871434146037703	113.37799369500586	9.775487012053167	0.26557821576654705	0.2515854453566568	0.12523813066147368	0.3575982082153214	5.115610948193005
40430000	-564411.3175069911	-564549.426268974	138.10876198291638	-564549.426268974	0.32846557455517744	8.503698408389404	0.20987711356893893	1.0	0.9630199060993185	0.04409884876175285	0.2107755569239365	112.98233021134905	10.255562780539865	0.266588427439161	0.2515854453566568	0.12523813066147368	0.35658799654270745	5.1438514955624175
40440000	-564389.2355160399	-564537.3369560131	148.10143997324417	-564537.3369560131	0.338430089420647	8.504736572295963	0.20675496475067665	1.0	0.9642677637426772	0.03849628057804194	0.19788340352910236	112.86707679721715	10.639733817857838	0.266588427439161	0.25093846750313165	0.12523813066147368	0.3572349743962326	5.217471877927029
40450000	-564415.6715193867	-564549.0437319548	133.37221256805407	-564549.0437319548	0.3234080347985429	8.416045960345839	0.20578441866276978	1.0	0.9717067746238129	0.04755175888032104	0.2151606702741959	113.38920683644088	9.163519237632086	0.266588427439161	0.2536908355213145	0.12399207563327791	0.3557286614062455	5.183751684917946
40460000	-564393.9240627268	-564546.0192333059	152.09517057910156	-564546.0192333059	0.31862790376647565	8.405949708611143	0.19999745940603428	1.0	0.9695218915065283	0.0392248684661096	0.197965956374893	113.9722098760718	10.408650935497429	0.266588427439161	0.2536908355213145	0.12399207563327791	0.3557286614062455	5.178995371667467
40470000	-564400.3820329976	-564544.6797420591	144.2977090614897	-564544.6797420591	0.307274845174384	8.452528768455903	0.20599871852783253	1.0	0.9652670156965268	0.04706555722402652	0.21683259717179237	113.47587705605943	9.891278238671866	0.2669903023143924	0.2530888310261427	0.12452719502305876	0.355393671636405	5.19808589710899
40480000	-564400.0488528754	-564554.5468720489	154.49801917347315	-564554.5468720489	0.29865070296248786	8.435979272872471	0.19805461170837602	1.0	0.9749886441007323	0.039559421912960115	0.1988600276371788	113.54545598178788	10.771757503936003	0.2669903023143924	0.2528128140420706	0.12452719502305876	0.3556696886204771	5.159741667333075
